seed,step,first_reward,third1_reward,third2_reward,first+third1+third2_reward,first_success,third1_success,third2_success,first+third1+third2_success
2,275000,1462.2717497897045,0.0,0.0,1506.6655140213577,100.0,0.0,0.0,100.0
2,300000,1490.297231258411,0.0,0.0,1519.4537992391058,95.0,0.0,0.0,100.0
2,325000,1505.963708586198,0.0,0.0,1510.19403964692,100.0,0.0,0.0,100.0
2,350000,1508.8095950842587,0.011955553546778259,0.0,1508.9359900539412,100.0,0.0,0.0,100.0
2,375000,1465.1290205519797,0.0,0.0,1427.437943051551,95.0,0.0,0.0,100.0
2,400000,1516.9220635021159,0.0,0.0,1487.3127984802122,100.0,0.0,0.0,100.0
2,425000,1441.1084292267387,0.0,0.0,1518.5321282800999,100.0,0.0,0.0,100.0
2,450000,1523.9864862162026,0.0,0.0,1515.3284622636754,100.0,0.0,0.0,100.0
2,475000,1518.4253481271892,0.0,0.0,1521.1163894334784,100.0,0.0,0.0,100.0
2,500000,1523.9033733221472,0.07081334001624298,0.0,1510.702181011798,100.0,0.0,0.0,100.0
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,25000,0.13501545564475198,0.0,0.0,0.48187709098530285,0.0,0.0,0.0,0.0
3,50000,285.2570572148438,0.0,0.0,295.6337091453246,0.0,0.0,0.0,5.0
3,75000,793.4430564832265,0.0,0.0,774.1389494820701,0.0,0.0,0.0,0.0
3,100000,990.297220655228,0.0,0.0,914.4488339537824,20.0,0.0,0.0,10.0
3,125000,1205.7135655739635,0.0,0.0,1005.7575607561175,75.0,0.0,0.0,90.0
3,150000,1260.6222405075225,0.0,0.0,1269.9205176331584,100.0,0.0,0.0,100.0
3,175000,1183.8454506989142,0.0,0.0,1225.9845975850326,100.0,0.0,0.0,100.0
3,200000,1419.1092517112347,0.0,0.05201317032063958,1386.3269544521922,100.0,0.0,0.0,100.0
3,225000,1405.0778223606203,0.0,0.0,1443.6076216387164,95.0,0.0,0.0,100.0
3,250000,1470.0105595924167,0.0,0.004503148901961556,1459.1043568673367,100.0,0.0,0.0,100.0
3,275000,1457.5050240166836,0.0,0.008958073436399793,1446.83801854872,100.0,0.0,0.0,100.0
3,300000,1413.4746490782172,0.0,0.0,1471.6533030001463,95.0,0.0,0.0,100.0
3,325000,1486.2491883168782,0.0,0.0,1486.8014225458373,100.0,0.0,0.0,100.0
3,350000,1484.022110656235,0.0046448294055655755,0.0,1431.5495591945821,100.0,0.0,0.0,95.0
3,375000,1483.5669611575345,0.03356977954643323,0.0,1471.2038670491106,100.0,0.0,0.0,100.0
3,400000,1417.2811521145782,0.0,0.0,1478.8857502511014,95.0,0.0,0.0,100.0
3,425000,1464.8145206533295,0.0,0.0,1497.6377734713492,100.0,0.0,0.0,100.0
3,450000,1433.8547370711963,0.0,0.0,1494.2234938431,95.0,0.0,0.0,100.0
3,475000,1473.8258164762078,0.0,0.0,1493.2215065688467,100.0,0.0,0.0,100.0
3,500000,1499.9863501836483,0.0,0.0,1468.147765260085,100.0,0.0,0.0,100.0
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,25000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,100000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,125000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,150000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,175000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,225000,106.47805666363149,0.0,0.0,141.71289730850816,0.0,0.0,0.0,0.0
4,250000,216.86746835926192,0.0,0.0,207.2402517132617,0.0,0.0,0.0,0.0
4,275000,518.4593119364948,0.0,0.0,568.864473606971,10.0,0.0,0.0,5.0
4,300000,900.8147343562987,0.0,0.0,853.8403558399041,85.0,0.0,0.0,70.0
4,325000,1091.7557402617022,0.12726183009104672,0.005597621095036355,1079.7058231017031,90.0,0.0,0.0,90.0
4,350000,1328.7031408602222,0.0,0.0,1326.429031130866,100.0,0.0,0.0,100.0
4,375000,1293.8796463046579,0.0,0.0,1266.6456435896584,100.0,0.0,0.0,100.0
4,400000,1310.8443643908865,0.0,0.0,1332.0019580137664,100.0,0.0,0.0,100.0
4,425000,1451.3986381954996,0.0,0.0,1445.8952589442429,100.0,0.0,0.0,100.0
4,450000,1427.5904953630147,0.0,0.0,1418.8913454411345,100.0,0.0,0.0,100.0
4,475000,1437.9390123862672,0.0,0.0,1447.2584225806243,100.0,0.0,0.0,100.0
4,500000,1463.293426953183,0.0,0.0,1456.6494432664906,100.0,0.0,0.0,100.0
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,25000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,100000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,125000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,150000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,175000,0.014117496944709668,0.0,0.0,0.10253378969873297,0.0,0.0,0.0,0.0
5,200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,225000,0.0,0.0,0.04771048825058174,0.0,0.0,0.0,0.0,0.0
5,250000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,275000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,300000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,325000,258.96043012960274,0.0,0.0,278.87505151807943,0.0,0.0,0.0,0.0
5,350000,614.1828975279816,0.0,0.0,696.4852909710513,45.0,0.0,0.0,50.0
5,375000,867.9295438107347,0.0,0.0,921.8272793454623,60.0,0.0,0.0,50.0
5,400000,753.5675891708743,0.0,0.0,731.8648467708261,75.0,0.0,0.0,70.0
5,425000,937.724216018881,0.0,0.0,1068.4092088403986,95.0,0.0,0.0,90.0
5,450000,1298.0911206747157,0.0,0.0,1284.864714177313,95.0,0.0,0.0,80.0
5,475000,1427.7626858011258,0.0,0.0,1414.4530017969062,100.0,0.0,0.0,100.0
5,500000,1381.2243247197011,0.0,0.0,1344.545374101075,95.0,0.0,0.0,90.0
