seed,step,first_reward,third1_reward,third2_reward,first+third1+third2_reward,first_success,third1_success,third2_success,first+third1+third2_success
2,275000,1329.1023590706686,0.032986004660765365,0.0,1521.2965878737614,75.0,0.0,0.0,100.0
2,300000,789.7893392305257,0.0,0.0,819.5129245809683,0.0,0.0,0.0,0.0
2,325000,1486.4487593920635,0.0,0.0,1496.1367387267817,75.0,0.0,0.0,70.0
2,350000,1369.6275338901519,0.0,0.0,1521.3734024568562,45.0,0.0,0.0,80.0
2,375000,1565.3228414169955,0.0,0.0,1532.0137053898354,90.0,0.0,0.0,80.0
2,400000,1603.4735910611546,0.001828230104392438,0.0,1600.9145050566526,90.0,0.0,0.0,95.0
2,425000,1537.4914924899526,0.0,0.0,1579.7331974524232,80.0,0.0,0.0,100.0
2,450000,1392.5433819819687,0.0,0.0,1312.04811394938,80.0,0.0,0.0,70.0
2,475000,1601.9463064990377,0.0,0.0,1615.877768503106,95.0,0.0,0.0,100.0
2,500000,1547.7198563225552,0.0,0.0,1501.9092978835108,100.0,0.0,0.0,90.0
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,25000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,75000,0.01719824707908713,0.0,0.0,0.11432863869953044,0.0,0.0,0.0,0.0
3,100000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,125000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,150000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,175000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,225000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,250000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,275000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,300000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,325000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,350000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,375000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,425000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,450000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,475000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,25000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,100000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,125000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,150000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,175000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,225000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,250000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,275000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,300000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,325000,143.77553792193248,0.0,0.0,36.078241852711734,0.0,0.0,0.0,0.0
4,350000,477.51919211923524,0.0,0.0,340.228609168208,0.0,0.0,0.0,0.0
4,375000,537.1275796137334,0.0,0.0,631.560078799631,0.0,0.0,0.0,0.0
4,400000,699.5870780650109,0.0,0.0,723.1636847186915,0.0,0.0,0.0,0.0
4,425000,644.7036086368522,0.0,0.0,604.829993840228,0.0,0.0,0.0,0.0
4,450000,807.1566590785566,0.0,0.0,801.6623760150752,0.0,0.0,0.0,0.0
4,475000,845.997017434418,0.0,0.0,805.0430256757844,0.0,0.0,0.0,0.0
4,500000,991.9877541814478,0.0,0.0,941.0150858792882,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,25000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,75000,760.2401093037508,0.0,0.0,733.2871019347374,0.0,0.0,0.0,0.0
5,100000,794.3243554626263,0.0,0.0,846.0804756174884,0.0,0.0,0.0,0.0
5,125000,1296.172648304544,0.0,0.0,1292.2016583770373,5.0,0.0,0.0,0.0
5,150000,1258.1788637955265,0.0,0.0,1245.532156084037,20.0,0.0,0.0,5.0
5,175000,1396.412295850253,0.0,0.0,1340.6630506006493,55.00000000000001,0.0,0.0,30.0
5,200000,1293.3353693158583,0.0,0.0,1347.1949982792198,20.0,0.0,0.0,35.0
5,225000,1356.8054424054017,0.0,0.0,1339.6299202047235,30.0,0.0,0.0,25.0
5,250000,1384.2555068179913,0.0,0.0,1362.8051776375517,45.0,0.0,0.0,45.0
5,275000,1424.3103587213939,0.0,0.0,1396.4023199833202,75.0,0.0,0.0,60.0
5,300000,1424.1121145147786,0.0,0.0,1417.3821362412368,65.0,0.0,0.0,50.0
5,325000,1363.0271498881784,0.0,0.0,1391.6809533023638,65.0,0.0,0.0,50.0
5,350000,1429.066127005204,0.0,0.0104177532888206,1404.470135861441,45.0,0.0,0.0,30.0
5,375000,1494.8911063438898,0.0,0.0,1464.030403866229,80.0,0.0,0.0,70.0
5,400000,1500.4275355853883,0.0,0.0,1511.298806280778,100.0,0.0,0.0,95.0
5,425000,1521.5173758669175,0.0,0.0,1534.2514268638356,100.0,0.0,0.0,95.0
5,450000,1587.145490614664,0.0,0.0,1571.7078406512824,100.0,0.0,0.0,100.0
5,475000,1601.1754917507606,0.0,0.0,1592.900488298729,100.0,0.0,0.0,100.0
5,500000,1576.569792039277,0.0,0.03328216284200826,1597.6120339516765,95.0,0.0,0.0,100.0
