
=== distill ===
Command:
/home/medcvr/miniconda3/envs/vsmae/bin/python3.10 /home/medcvr/Desktop/hamza/multicam-vit/MultiModalViT/pretrain_vtmae_distill.py --camera_names gripperPOV corner corner2 --frame_stack 3 --action_repeat 2 --patch_size 6 --batch_size 32 --log_every 100 --save_every 1000 --vis_every 10000 --stage1_steps 25000 --stage2_steps 25000 --stage1_out /home/medcvr/Desktop/hamza/multicam-vit/MultiModalViT/seq_runs/distill_20260329_173506/vtmae_distill_50000_stage1_teacher.pt --out /home/medcvr/Desktop/hamza/multicam-vit/MultiModalViT/seq_runs/distill_20260329_173506/vtmae_distill_50000.pt --stage1_preview_dir /home/medcvr/Desktop/hamza/multicam-vit/MultiModalViT/seq_runs/distill_20260329_173506/stage1_previews --stage2_preview_dir /home/medcvr/Desktop/hamza/multicam-vit/MultiModalViT/seq_runs/distill_20260329_173506/stage2_previews
[DISTILL-3CAM] channels=9, views=3, size=(84,84)
[DISTILL-3CAM] cameras=['gripperPOV', 'corner', 'corner2']
[DISTILL-3CAM] stage1_steps=25000 stage2_steps=25000 teacher_checkpoint=None freeze_stage2_decoder=1
VT-MAE: Multi-view ViT patch tokeniser (3-view dynamic masking)
[Stage1] parent total=4,860,244 trainable=4,860,244
[Stage1 12300/25000] total=0.0020 ema=0.0016 v0=0.0033 v1=0.0018 v2=0.0009
[Stage1 12400/25000] total=0.0015 ema=0.0016 v0=0.0020 v1=0.0015 v2=0.0011
[Stage1 12500/25000] total=0.0011 ema=0.0016 v0=0.0013 v1=0.0013 v2=0.0009
[Stage1 12600/25000] total=0.0016 ema=0.0015 v0=0.0016 v1=0.0022 v2=0.0010
[Stage1 12700/25000] total=0.0010 ema=0.0015 v0=0.0012 v1=0.0014 v2=0.0006
[Stage1 12800/25000] total=0.0013 ema=0.0015 v0=0.0020 v1=0.0014 v2=0.0007
[Stage1 12900/25000] total=0.0013 ema=0.0014 v0=0.0017 v1=0.0013 v2=0.0007
[Stage1 13000/25000] total=0.0012 ema=0.0014 v0=0.0015 v1=0.0015 v2=0.0007
[Stage1 13100/25000] total=0.0015 ema=0.0014 v0=0.0019 v1=0.0017 v2=0.0010
[Stage1 13200/25000] total=0.0015 ema=0.0014 v0=0.0022 v1=0.0013 v2=0.0009
[Stage1 13300/25000] total=0.0017 ema=0.0014 v0=0.0025 v1=0.0016 v2=0.0010
[Stage1 13400/25000] total=0.0012 ema=0.0014 v0=0.0014 v1=0.0015 v2=0.0008
[Stage1 13500/25000] total=0.0010 ema=0.0014 v0=0.0014 v1=0.0011 v2=0.0007
[Stage1 13600/25000] total=0.0014 ema=0.0014 v0=0.0015 v1=0.0017 v2=0.0009
[Stage1 13700/25000] total=0.0012 ema=0.0013 v0=0.0012 v1=0.0014 v2=0.0009
[Stage1 13800/25000] total=0.0013 ema=0.0013 v0=0.0017 v1=0.0013 v2=0.0009
[Stage1 13900/25000] total=0.0018 ema=0.0013 v0=0.0028 v1=0.0017 v2=0.0008
[Stage1 14000/25000] total=0.0011 ema=0.0013 v0=0.0016 v1=0.0011 v2=0.0007
[Stage1 14100/25000] total=0.0012 ema=0.0012 v0=0.0015 v1=0.0013 v2=0.0008
[Stage1 14200/25000] total=0.0010 ema=0.0012 v0=0.0012 v1=0.0011 v2=0.0006
[Stage1 14300/25000] total=0.0011 ema=0.0012 v0=0.0016 v1=0.0012 v2=0.0007
[Stage1 14400/25000] total=0.0010 ema=0.0012 v0=0.0013 v1=0.0012 v2=0.0005
[Stage1 14500/25000] total=0.0014 ema=0.0012 v0=0.0022 v1=0.0011 v2=0.0010
[Stage1 14600/25000] total=0.0009 ema=0.0012 v0=0.0011 v1=0.0010 v2=0.0005
[Stage1 14700/25000] total=0.0017 ema=0.0012 v0=0.0019 v1=0.0020 v2=0.0011
[Stage1 14800/25000] total=0.0008 ema=0.0012 v0=0.0010 v1=0.0009 v2=0.0004
[Stage1 14900/25000] total=0.0008 ema=0.0012 v0=0.0011 v1=0.0009 v2=0.0005
[Stage1 15000/25000] total=0.0010 ema=0.0011 v0=0.0015 v1=0.0011 v2=0.0006
[Stage1 15100/25000] total=0.0009 ema=0.0011 v0=0.0012 v1=0.0010 v2=0.0006
[Stage1 15200/25000] total=0.0011 ema=0.0011 v0=0.0013 v1=0.0012 v2=0.0007
[Stage1 15300/25000] total=0.0008 ema=0.0011 v0=0.0010 v1=0.0009 v2=0.0004
[Stage1 15400/25000] total=0.0012 ema=0.0011 v0=0.0013 v1=0.0015 v2=0.0007
[Stage1 15500/25000] total=0.0012 ema=0.0011 v0=0.0016 v1=0.0013 v2=0.0007
[Stage1 15600/25000] total=0.0008 ema=0.0011 v0=0.0011 v1=0.0009 v2=0.0005
[Stage1 15700/25000] total=0.0007 ema=0.0011 v0=0.0011 v1=0.0008 v2=0.0004
