seed,step,first_reward,third1_reward,third2_reward,first+third1+third2_reward,first_success,third1_success,third2_success,first+third1+third2_success
2,175000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,225000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,250000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,275000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,300000,0.22804142300558933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,325000,30.94284336492283,17.314220782623263,7.601267436102782,16.854261923664215,0.0,0.0,0.0,0.0
2,350000,94.25730330286957,58.983055245741596,30.438904676403666,65.06611288119953,0.0,0.0,0.0,0.0
2,375000,79.9870005534353,37.76769170198159,31.764973280219685,60.69217871434944,0.0,0.0,0.0,0.0
2,400000,132.41945527095447,108.41184482436896,150.38255445499473,152.50373492330777,0.0,0.0,10.0,10.0
2,425000,86.59624298844459,116.4854238322641,71.79889859901752,88.1298348077635,0.0,0.0,0.0,0.0
2,450000,103.0390447758526,96.24801216234674,162.29053487953058,182.8721502975031,0.0,5.0,10.0,0.0
2,475000,109.06029023780715,99.616919013742,98.84033202226723,192.85638652635905,0.0,0.0,0.0,0.0
2,500000,124.26317072945915,164.85377392770627,138.58517043677753,151.05974668662526,0.0,5.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,25000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,100000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,125000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,150000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,175000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,225000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,250000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,275000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,300000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,325000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,350000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,375000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,425000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,450000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,475000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,25000,0.0,0.049257013897357746,0.02581210222980749,0.03624580995569985,0.0,0.0,0.0,0.0
4,50000,141.7125619690956,238.21791347942954,236.04534912470663,188.84994839528616,0.0,5.0,5.0,0.0
4,75000,242.06311621640776,291.9439288355335,233.76686715744887,233.60409817676606,0.0,5.0,0.0,0.0
4,100000,331.97273336836696,50.78891735326929,401.7409353306147,285.9821846974464,0.0,0.0,0.0,0.0
4,125000,369.6454131619371,328.8718235572884,370.69106813102997,308.15795598872444,0.0,0.0,0.0,0.0
4,150000,555.1208140908893,429.6672308433957,434.3593242863209,436.44962659202946,0.0,0.0,0.0,0.0
4,175000,347.3859231594087,339.36081516063547,310.3768979249004,425.98407978307694,0.0,0.0,0.0,0.0
4,200000,508.05582759358794,429.6783801150492,337.0535471522908,415.8925479983608,0.0,0.0,0.0,0.0
4,225000,414.59919385251777,404.45068545065146,479.1308138841114,534.6657001149262,0.0,0.0,0.0,0.0
4,250000,512.0033390070946,519.789906820881,476.76897988581266,550.1498706092124,0.0,0.0,0.0,0.0
4,275000,566.5203881351454,405.90086155913474,469.4893096219945,478.3427624339817,5.0,0.0,5.0,0.0
4,300000,536.0406778711337,577.2946689901278,524.2117453376871,462.0826597714793,0.0,0.0,0.0,5.0
4,325000,353.1116517826536,398.69952303311806,245.13923244541888,441.07396404550855,5.0,0.0,5.0,10.0
4,350000,350.64917583232494,456.8011182335792,393.6139782780468,385.6882787201018,15.0,10.0,0.0,0.0
4,375000,438.09325446833464,598.5945142465439,400.7577911584844,488.5802750086692,10.0,20.0,20.0,10.0
4,400000,471.10160077869597,637.4640220343516,774.6454262489608,633.3139365543011,40.0,25.0,35.0,30.0
4,425000,524.4350306027766,658.6617557193142,423.1816865243069,666.8791708127094,25.0,40.0,20.0,25.0
4,450000,506.74800633278016,544.7943668453896,665.2265854593791,633.5773718193514,25.0,5.0,30.0,20.0
4,475000,507.7998006705493,710.1394964768905,591.6478830642069,547.712305918393,25.0,35.0,30.0,30.0
4,500000,634.8268756503076,583.870271065389,660.7332578070078,433.7647818120225,35.0,30.0,25.0,35.0
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,25000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,50000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,75000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,100000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,125000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,150000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,175000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,200000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,225000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,250000,0.010887293131406888,0.0,0.0,0.14417530366084738,0.0,0.0,0.0,0.0
5,275000,0.0,0.011866673159127646,0.0,0.0,0.0,0.0,0.0,0.0
5,300000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,325000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,350000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,375000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,400000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,425000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,450000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,475000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
