
=== joint ===
Command:
/home/medcvr/miniconda3/envs/vsmae/bin/python3.10 /home/medcvr/Desktop/hamza/multicam-vit/MultiModalViT/pretrain_vtmae_joint_distill.py --camera_names gripperPOV corner corner2 --frame_stack 3 --action_repeat 2 --patch_size 6 --batch_size 32 --log_every 100 --save_every 1000 --vis_every 10000 --steps 50000 --out /home/medcvr/Desktop/hamza/multicam-vit/MultiModalViT/seq_runs/joint_20260329_173506/vtmae_joint_distill_50000.pt --preview_dir /home/medcvr/Desktop/hamza/multicam-vit/MultiModalViT/seq_runs/joint_20260329_173506/previews
[JOINT-3CAM] channels=9, views=3, size=(84,84)
[JOINT-3CAM] cameras=['gripperPOV', 'corner', 'corner2']
[JOINT-3CAM] steps=50000 distill_mode=cosine single_recon=1 warmup=0
VT-MAE: Multi-view ViT patch tokeniser (3-view dynamic masking)
[Params] total=4,860,244 trainable=4,860,244
[Weights] full_recon=1.0 single_recon=1.0 distill=1.0
[6300/50000] total=0.0098 ema=0.0088 full=0.0038 single=0.0060 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0060 full_v1=0.0032 full_v2=0.0022 single_by_cam[cam0=0.0047 cam1=0.0066 cam2=0.0067] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[6400/50000] total=0.0066 ema=0.0089 full=0.0024 single=0.0042 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0029 full_v1=0.0026 full_v2=0.0017 single_by_cam[cam0=0.0030 cam1=0.0047 cam2=0.0048] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[6500/50000] total=0.0118 ema=0.0089 full=0.0042 single=0.0076 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0062 full_v1=0.0037 full_v2=0.0026 single_by_cam[cam0=0.0052 cam1=0.0087 cam2=0.0089] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[6600/50000] total=0.0087 ema=0.0089 full=0.0025 single=0.0061 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0031 full_v1=0.0026 full_v2=0.0017 single_by_cam[cam0=0.0031 cam1=0.0075 cam2=0.0076] distill_by_cam[cam0=0.0000 cam1=0.0002 cam2=0.0002]
[6700/50000] total=0.0073 ema=0.0089 full=0.0027 single=0.0046 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0035 full_v1=0.0027 full_v2=0.0020 single_by_cam[cam0=0.0035 cam1=0.0051 cam2=0.0052] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[6800/50000] total=0.0132 ema=0.0090 full=0.0041 single=0.0090 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0061 full_v1=0.0036 full_v2=0.0026 single_by_cam[cam0=0.0053 cam1=0.0107 cam2=0.0109] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[6900/50000] total=0.0090 ema=0.0089 full=0.0027 single=0.0062 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0034 full_v1=0.0025 full_v2=0.0024 single_by_cam[cam0=0.0037 cam1=0.0074 cam2=0.0074] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[7000/50000] total=0.0071 ema=0.0087 full=0.0026 single=0.0045 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0029 full_v1=0.0029 full_v2=0.0020 single_by_cam[cam0=0.0034 cam1=0.0050 cam2=0.0051] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[7100/50000] total=0.0113 ema=0.0088 full=0.0035 single=0.0078 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0035 full_v1=0.0043 full_v2=0.0026 single_by_cam[cam0=0.0047 cam1=0.0092 cam2=0.0095] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[7200/50000] total=0.0081 ema=0.0087 full=0.0027 single=0.0054 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0028 full_v1=0.0027 full_v2=0.0026 single_by_cam[cam0=0.0036 cam1=0.0062 cam2=0.0063] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[7300/50000] total=0.0143 ema=0.0091 full=0.0049 single=0.0093 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0074 full_v1=0.0034 full_v2=0.0038 single_by_cam[cam0=0.0060 cam1=0.0111 cam2=0.0109] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[7400/50000] total=0.0082 ema=0.0089 full=0.0026 single=0.0055 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0030 full_v1=0.0030 full_v2=0.0019 single_by_cam[cam0=0.0035 cam1=0.0064 cam2=0.0066] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[7500/50000] total=0.0096 ema=0.0086 full=0.0034 single=0.0062 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0042 full_v1=0.0033 full_v2=0.0027 single_by_cam[cam0=0.0045 cam1=0.0070 cam2=0.0071] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[7600/50000] total=0.0066 ema=0.0096 full=0.0022 single=0.0044 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0025 full_v1=0.0026 full_v2=0.0015 single_by_cam[cam0=0.0029 cam1=0.0050 cam2=0.0052] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[7700/50000] total=0.0084 ema=0.0091 full=0.0030 single=0.0054 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0037 full_v1=0.0031 full_v2=0.0021 single_by_cam[cam0=0.0039 cam1=0.0061 cam2=0.0063] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[7800/50000] total=0.0064 ema=0.0088 full=0.0023 single=0.0041 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0026 full_v1=0.0028 full_v2=0.0014 single_by_cam[cam0=0.0030 cam1=0.0046 cam2=0.0048] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[7900/50000] total=0.0076 ema=0.0091 full=0.0028 single=0.0047 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0028 full_v1=0.0037 full_v2=0.0020 single_by_cam[cam0=0.0037 cam1=0.0051 cam2=0.0054] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[8000/50000] total=0.0085 ema=0.0087 full=0.0030 single=0.0054 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0037 full_v1=0.0032 full_v2=0.0022 single_by_cam[cam0=0.0040 cam1=0.0060 cam2=0.0062] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[8100/50000] total=0.0062 ema=0.0086 full=0.0023 single=0.0039 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0025 full_v1=0.0024 full_v2=0.0021 single_by_cam[cam0=0.0031 cam1=0.0042 cam2=0.0043] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[8200/50000] total=0.0098 ema=0.0086 full=0.0031 single=0.0066 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0044 full_v1=0.0027 full_v2=0.0022 single_by_cam[cam0=0.0039 cam1=0.0079 cam2=0.0080] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[8300/50000] total=0.0079 ema=0.0085 full=0.0024 single=0.0054 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0029 full_v1=0.0028 full_v2=0.0016 single_by_cam[cam0=0.0032 cam1=0.0064 cam2=0.0066] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[8400/50000] total=0.0076 ema=0.0088 full=0.0023 single=0.0052 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0033 full_v1=0.0022 full_v2=0.0015 single_by_cam[cam0=0.0030 cam1=0.0062 cam2=0.0063] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[8500/50000] total=0.0132 ema=0.0089 full=0.0047 single=0.0085 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0075 full_v1=0.0040 full_v2=0.0026 single_by_cam[cam0=0.0060 cam1=0.0096 cam2=0.0098] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[8600/50000] total=0.0075 ema=0.0087 full=0.0028 single=0.0046 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0029 full_v1=0.0037 full_v2=0.0020 single_by_cam[cam0=0.0038 cam1=0.0048 cam2=0.0051] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[8700/50000] total=0.0066 ema=0.0087 full=0.0023 single=0.0043 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0032 full_v1=0.0022 full_v2=0.0015 single_by_cam[cam0=0.0029 cam1=0.0049 cam2=0.0051] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[8800/50000] total=0.0067 ema=0.0087 full=0.0024 single=0.0043 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0027 full_v1=0.0025 full_v2=0.0019 single_by_cam[cam0=0.0032 cam1=0.0048 cam2=0.0049] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[8900/50000] total=0.0081 ema=0.0087 full=0.0024 single=0.0057 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0029 full_v1=0.0025 full_v2=0.0018 single_by_cam[cam0=0.0031 cam1=0.0069 cam2=0.0070] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[9000/50000] total=0.0066 ema=0.0086 full=0.0023 single=0.0042 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0026 full_v1=0.0027 full_v2=0.0017 single_by_cam[cam0=0.0031 cam1=0.0047 cam2=0.0049] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[9100/50000] total=0.0078 ema=0.0086 full=0.0026 single=0.0051 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0024 full_v1=0.0028 full_v2=0.0025 single_by_cam[cam0=0.0035 cam1=0.0059 cam2=0.0060] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[9200/50000] total=0.0070 ema=0.0086 full=0.0025 single=0.0045 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0035 full_v1=0.0025 full_v2=0.0014 single_by_cam[cam0=0.0031 cam1=0.0051 cam2=0.0053] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[9300/50000] total=0.0072 ema=0.0084 full=0.0025 single=0.0047 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0030 full_v1=0.0027 full_v2=0.0018 single_by_cam[cam0=0.0032 cam1=0.0054 cam2=0.0055] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[9400/50000] total=0.0120 ema=0.0086 full=0.0038 single=0.0080 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0050 full_v1=0.0037 full_v2=0.0028 single_by_cam[cam0=0.0049 cam1=0.0095 cam2=0.0096] distill_by_cam[cam0=0.0000 cam1=0.0002 cam2=0.0002]
[9500/50000] total=0.0075 ema=0.0088 full=0.0028 single=0.0047 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0027 full_v1=0.0035 full_v2=0.0022 single_by_cam[cam0=0.0037 cam1=0.0051 cam2=0.0053] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0001]
[9600/50000] total=0.0089 ema=0.0089 full=0.0031 single=0.0058 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0038 full_v1=0.0030 full_v2=0.0026 single_by_cam[cam0=0.0041 cam1=0.0066 cam2=0.0066] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[9700/50000] total=0.0060 ema=0.0088 full=0.0021 single=0.0039 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0030 full_v1=0.0020 full_v2=0.0013 single_by_cam[cam0=0.0027 cam1=0.0045 cam2=0.0046] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[9800/50000] total=0.0086 ema=0.0089 full=0.0023 single=0.0062 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0028 full_v1=0.0024 full_v2=0.0017 single_by_cam[cam0=0.0031 cam1=0.0077 cam2=0.0078] distill_by_cam[cam0=0.0000 cam1=0.0002 cam2=0.0002]
[9900/50000] total=0.0090 ema=0.0089 full=0.0033 single=0.0057 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0043 full_v1=0.0033 full_v2=0.0021 single_by_cam[cam0=0.0042 cam1=0.0064 cam2=0.0066] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[10000/50000] total=0.0101 ema=0.0085 full=0.0033 single=0.0067 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0028 full_v1=0.0039 full_v2=0.0031 single_by_cam[cam0=0.0044 cam1=0.0078 cam2=0.0079] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[10100/50000] total=0.0088 ema=0.0086 full=0.0030 single=0.0058 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0040 full_v1=0.0029 full_v2=0.0022 single_by_cam[cam0=0.0039 cam1=0.0066 cam2=0.0067] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[10200/50000] total=0.0069 ema=0.0086 full=0.0023 single=0.0045 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0024 full_v1=0.0029 full_v2=0.0017 single_by_cam[cam0=0.0031 cam1=0.0052 cam2=0.0053] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0001]
[10300/50000] total=0.0086 ema=0.0085 full=0.0024 single=0.0061 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0028 full_v1=0.0027 full_v2=0.0017 single_by_cam[cam0=0.0031 cam1=0.0075 cam2=0.0077] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[10400/50000] total=0.0090 ema=0.0083 full=0.0031 single=0.0058 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0031 full_v1=0.0038 full_v2=0.0025 single_by_cam[cam0=0.0043 cam1=0.0064 cam2=0.0067] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[10500/50000] total=0.0065 ema=0.0084 full=0.0021 single=0.0044 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0024 full_v1=0.0025 full_v2=0.0015 single_by_cam[cam0=0.0028 cam1=0.0051 cam2=0.0052] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[10600/50000] total=0.0084 ema=0.0082 full=0.0024 single=0.0059 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0028 full_v1=0.0027 full_v2=0.0018 single_by_cam[cam0=0.0033 cam1=0.0071 cam2=0.0072] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[10700/50000] total=0.0140 ema=0.0096 full=0.0044 single=0.0094 distill=0.0003 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0061 full_v1=0.0036 full_v2=0.0034 single_by_cam[cam0=0.0056 cam1=0.0113 cam2=0.0113] distill_by_cam[cam0=0.0001 cam1=0.0003 cam2=0.0003]
[10800/50000] total=0.0101 ema=0.0089 full=0.0023 single=0.0075 distill=0.0003 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0031 full_v1=0.0024 full_v2=0.0015 single_by_cam[cam0=0.0030 cam1=0.0098 cam2=0.0099] distill_by_cam[cam0=0.0001 cam1=0.0004 cam2=0.0004]
[10900/50000] total=0.0117 ema=0.0087 full=0.0034 single=0.0082 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0052 full_v1=0.0028 full_v2=0.0021 single_by_cam[cam0=0.0043 cam1=0.0102 cam2=0.0103] distill_by_cam[cam0=0.0001 cam1=0.0001 cam2=0.0001]
[11000/50000] total=0.0089 ema=0.0085 full=0.0029 single=0.0059 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0034 full_v1=0.0034 full_v2=0.0019 single_by_cam[cam0=0.0038 cam1=0.0068 cam2=0.0070] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[11100/50000] total=0.0100 ema=0.0083 full=0.0030 single=0.0069 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0033 full_v1=0.0032 full_v2=0.0024 single_by_cam[cam0=0.0038 cam1=0.0084 cam2=0.0086] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[11200/50000] total=0.0061 ema=0.0083 full=0.0021 single=0.0040 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0017 full_v1=0.0028 full_v2=0.0017 single_by_cam[cam0=0.0028 cam1=0.0045 cam2=0.0046] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[11300/50000] total=0.0119 ema=0.0083 full=0.0039 single=0.0080 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0054 full_v1=0.0038 full_v2=0.0024 single_by_cam[cam0=0.0051 cam1=0.0094 cam2=0.0095] distill_by_cam[cam0=0.0001 cam1=0.0001 cam2=0.0001]
[11400/50000] total=0.0091 ema=0.0082 full=0.0031 single=0.0060 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0041 full_v1=0.0031 full_v2=0.0019 single_by_cam[cam0=0.0041 cam1=0.0068 cam2=0.0070] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[11500/50000] total=0.0109 ema=0.0081 full=0.0028 single=0.0079 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0040 full_v1=0.0026 full_v2=0.0019 single_by_cam[cam0=0.0034 cam1=0.0101 cam2=0.0103] distill_by_cam[cam0=0.0001 cam1=0.0001 cam2=0.0002]
[11600/50000] total=0.0100 ema=0.0082 full=0.0030 single=0.0070 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0035 full_v1=0.0028 full_v2=0.0027 single_by_cam[cam0=0.0042 cam1=0.0084 cam2=0.0084] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[11700/50000] total=0.0094 ema=0.0080 full=0.0026 single=0.0066 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0033 full_v1=0.0027 full_v2=0.0019 single_by_cam[cam0=0.0036 cam1=0.0081 cam2=0.0082] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0002]
[11800/50000] total=0.0068 ema=0.0080 full=0.0026 single=0.0042 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0028 full_v1=0.0028 full_v2=0.0022 single_by_cam[cam0=0.0034 cam1=0.0045 cam2=0.0046] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[11900/50000] total=0.0072 ema=0.0082 full=0.0024 single=0.0046 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0027 full_v1=0.0027 full_v2=0.0019 single_by_cam[cam0=0.0032 cam1=0.0054 cam2=0.0054] distill_by_cam[cam0=0.0000 cam1=0.0002 cam2=0.0002]
[12000/50000] total=0.0064 ema=0.0081 full=0.0021 single=0.0042 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0023 full_v1=0.0024 full_v2=0.0016 single_by_cam[cam0=0.0027 cam1=0.0049 cam2=0.0051] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[12100/50000] total=0.0077 ema=0.0082 full=0.0019 single=0.0056 distill=0.0002 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0024 full_v1=0.0020 full_v2=0.0014 single_by_cam[cam0=0.0025 cam1=0.0070 cam2=0.0071] distill_by_cam[cam0=0.0000 cam1=0.0002 cam2=0.0002]
[12200/50000] total=0.0072 ema=0.0084 full=0.0024 single=0.0048 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0020 full_v1=0.0030 full_v2=0.0021 single_by_cam[cam0=0.0032 cam1=0.0056 cam2=0.0057] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0000]
[12300/50000] total=0.0082 ema=0.0082 full=0.0028 single=0.0054 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0032 full_v1=0.0030 full_v2=0.0022 single_by_cam[cam0=0.0037 cam1=0.0061 cam2=0.0063] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[12400/50000] total=0.0090 ema=0.0082 full=0.0020 single=0.0068 distill=0.0002 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0025 full_v1=0.0021 full_v2=0.0015 single_by_cam[cam0=0.0028 cam1=0.0087 cam2=0.0088] distill_by_cam[cam0=0.0000 cam1=0.0003 cam2=0.0003]
[12500/50000] total=0.0063 ema=0.0082 full=0.0021 single=0.0042 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0022 full_v1=0.0022 full_v2=0.0018 single_by_cam[cam0=0.0028 cam1=0.0048 cam2=0.0050] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[12600/50000] total=0.0076 ema=0.0081 full=0.0026 single=0.0049 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0025 full_v1=0.0034 full_v2=0.0020 single_by_cam[cam0=0.0036 cam1=0.0054 cam2=0.0057] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[12700/50000] total=0.0065 ema=0.0080 full=0.0020 single=0.0045 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0017 full_v1=0.0025 full_v2=0.0017 single_by_cam[cam0=0.0027 cam1=0.0053 cam2=0.0054] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[12800/50000] total=0.0080 ema=0.0080 full=0.0021 single=0.0058 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0028 full_v1=0.0022 full_v2=0.0014 single_by_cam[cam0=0.0027 cam1=0.0073 cam2=0.0074] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[12900/50000] total=0.0085 ema=0.0080 full=0.0021 single=0.0062 distill=0.0002 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0027 full_v1=0.0022 full_v2=0.0014 single_by_cam[cam0=0.0027 cam1=0.0079 cam2=0.0081] distill_by_cam[cam0=0.0001 cam1=0.0003 cam2=0.0002]
[13000/50000] total=0.0057 ema=0.0081 full=0.0019 single=0.0038 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0020 full_v1=0.0021 full_v2=0.0015 single_by_cam[cam0=0.0025 cam1=0.0044 cam2=0.0045] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[13100/50000] total=0.0076 ema=0.0079 full=0.0024 single=0.0051 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0026 full_v1=0.0026 full_v2=0.0019 single_by_cam[cam0=0.0031 cam1=0.0060 cam2=0.0062] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[13200/50000] total=0.0085 ema=0.0079 full=0.0023 single=0.0062 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0030 full_v1=0.0021 full_v2=0.0018 single_by_cam[cam0=0.0030 cam1=0.0074 cam2=0.0081] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[13300/50000] total=0.0105 ema=0.0081 full=0.0028 single=0.0075 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0036 full_v1=0.0026 full_v2=0.0023 single_by_cam[cam0=0.0038 cam1=0.0093 cam2=0.0095] distill_by_cam[cam0=0.0000 cam1=0.0002 cam2=0.0002]
[13400/50000] total=0.0076 ema=0.0081 full=0.0022 single=0.0053 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0025 full_v1=0.0024 full_v2=0.0018 single_by_cam[cam0=0.0029 cam1=0.0063 cam2=0.0068] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[13500/50000] total=0.0083 ema=0.0084 full=0.0021 single=0.0060 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0025 full_v1=0.0025 full_v2=0.0014 single_by_cam[cam0=0.0028 cam1=0.0075 cam2=0.0078] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0002]
[13600/50000] total=0.0075 ema=0.0081 full=0.0027 single=0.0048 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0021 full_v1=0.0036 full_v2=0.0023 single_by_cam[cam0=0.0036 cam1=0.0052 cam2=0.0055] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[13700/50000] total=0.0063 ema=0.0081 full=0.0023 single=0.0040 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0017 full_v1=0.0030 full_v2=0.0021 single_by_cam[cam0=0.0030 cam1=0.0044 cam2=0.0046] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[13800/50000] total=0.0079 ema=0.0079 full=0.0025 single=0.0054 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0025 full_v1=0.0031 full_v2=0.0018 single_by_cam[cam0=0.0033 cam1=0.0061 cam2=0.0066] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[13900/50000] total=0.0095 ema=0.0079 full=0.0033 single=0.0062 distill=0.0000 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0034 full_v1=0.0039 full_v2=0.0025 single_by_cam[cam0=0.0043 cam1=0.0071 cam2=0.0073] distill_by_cam[cam0=0.0000 cam1=0.0000 cam2=0.0000]
[14000/50000] total=0.0079 ema=0.0080 full=0.0024 single=0.0054 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0031 full_v1=0.0025 full_v2=0.0016 single_by_cam[cam0=0.0030 cam1=0.0065 cam2=0.0067] distill_by_cam[cam0=0.0001 cam1=0.0001 cam2=0.0001]
[14100/50000] total=0.0068 ema=0.0080 full=0.0021 single=0.0047 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0021 full_v1=0.0025 full_v2=0.0018 single_by_cam[cam0=0.0029 cam1=0.0055 cam2=0.0056] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[14200/50000] total=0.0069 ema=0.0079 full=0.0019 single=0.0049 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0017 full_v1=0.0027 full_v2=0.0013 single_by_cam[cam0=0.0026 cam1=0.0060 cam2=0.0062] distill_by_cam[cam0=0.0000 cam1=0.0001 cam2=0.0001]
[14300/50000] total=0.0100 ema=0.0078 full=0.0024 single=0.0075 distill=0.0001 distill_scale=1.000 single_recon_enabled=1 full_v0=0.0027 full_v1=0.0030 full_v2=0.0016 single_by_cam[cam0=0.0032 cam1=0.0093 cam2=0.0099] distill_by_cam[cam0=0.0001 cam1=0.0002 cam2=0.0002]
